2 R FREDERIC MISTRAL,655524,6667625
10 COUR DES CHENES,654770,6669295
29 COUR DES CHENES,654791,6669284
57 RTE DE LA CHARITE,655224,6666160
57 RTE DE LA CHARITE,655226,6666160
57 RTE DE LA CHARITE,655227,6666160
57 RTE DE LA CHARITE,655229,6666161
57 RTE DE LA CHARITE,655229,6666161
57 RTE DE LA CHARITE,655228,6666160
19 R DES BLESSANGIS,654460,6668988
35 R LOUIS DELAMARRE,656417,6667908
85 AV FRANCOIS MITTERRAND,656506,6664986
1 ALL DU PRADO,653284,6665066
4 R PAUL ELUARD,655129,6667297
182 R DE LAZENAY,654640,6662119
192 R DE LAZENAY,654681,6662037
182 R DE LAZENAY,654643,6662122
72 AV DE DUN-SUR-AURON,655568,6663394
74 AV DE DUN-SUR-AURON,655575,6663386
182 R DE LAZENAY,654645,6662125
5 R DE LA FONTAINE DE FER,654620,6665906
120 AV FRANCOIS MITTERRAND,657399,6664967
12 R DES BIGARELLES,656332,6664501
10 R DES BIGARELLES,656320,6664492
6 R DES BIGARELLES,656300,6664489
8 R DES BIGARELLES,656307,6664488
4 R DES BIGARELLES,656288,6664503
1 RTE DES RACINES,654060,6669670
2 R BERAUD,654546,6663811
18 R DES ARENES,653934,6665084
106 AV FRANCOIS MITTERRAND,657254,6664963
106 AV FRANCOIS MITTERRAND,657254,6664963
106 AV FRANCOIS MITTERRAND,657251,6664963
106 AV FRANCOIS MITTERRAND,657251,6664964
106 AV FRANCOIS MITTERRAND,657253,6664963
106 AV FRANCOIS MITTERRAND,657255,6664963
106 AV FRANCOIS MITTERRAND,657252,6664963
17 R DE SAVOIE,654705,6663411
258 AV DU GENERAL DE GAULLE,655396,6667548
252 AV DU GENERAL DE GAULLE,655384,6667522
37 R DES BLESSANGIS,654201,6668762
13 R DE PALENCIA,654064,6661856
17 R DE PALENCIA,654055,6661923
13 R DE PALENCIA,654064,6661851
15 R DE PALENCIA,654058,6661902
15 R DE PALENCIA,654057,6661907
37 R DES BLESSANGIS,654201,6668762
11 R DE PALENCIA,654069,6661814
11 R DE PALENCIA,654070,6661809
31 R LOUIS MALLET,653445,6664492
105 AV ERNEST RENAN,655712,6664933
10 R LOUIS MALLET,653446,6664502
5 LES BOUTIQUES DU LAC,654315,6662795
13 LES BOUTIQUES DU LAC,654264,6662780
42 R LOUIS DAQUIN,655117,6661641
22 R JOUBERT,655430,6664199
3 LES BOUTIQUES DU LAC,654330,6662799
4 LES BOUTIQUES DU LAC,654323,6662797
6 LES BOUTIQUES DU LAC,654307,6662793
10 QU MESSIRE JACQUES,653745,6664432
18 QU MESSIRE JACQUES,653759,6664392
12 QU MESSIRE JACQUES,653748,6664424
1 R EMILE DESCHAMPS,653906,6665062
17 R EMILE DESCHAMPS,653832,6665026
6 R EMILE DESCHAMPS,653878,6665056
16 R EMILE DESCHAMPS,653831,6665025
8 R EMILE DESCHAMPS,653871,6665052
1 IMP CHEVREUL,654430,6663984
30 IMP CHEVREUL,654565,6664012
14 IMP CHEVREUL,654482,6663948
14 R DE LA SALLE D'ARMES,655610,6664439
66 AV DU GENERAL DE GAULLE,654871,6666447
16 R HENRI POINCARE,654792,6666868
22 R HENRI POINCARE,654816,6666886
18 R HENRI POINCARE,654800,6666874
74 R BOURBONNOUX,654467,6664967
68 R BOURBONNOUX,654459,6664978
24 R HENRI POINCARE,654824,6666892
57 R BOURBONNOUX,654476,6664969
2 R DE LA GARE DES MARCHANDISES,653958,6666333
20 R HENRI POINCARE,654808,6666880
99 R EDOUARD VAILLANT,654527,6665617
12 R HENRI POINCARE,654776,6666856
14 R HENRI POINCARE,654784,6666862
34 R DU GENERAL KOENIG,656214,6667978
36 R DU GENERAL KOENIG,656221,6667986
28 R DU GENERAL KOENIG,656194,6667952
38 R DU GENERAL KOENIG,656227,6667994
32 R DU GENERAL KOENIG,656206,6667967
26 R DU GENERAL KOENIG,656190,6667946
30 R DU GENERAL KOENIG,656202,6667962
2 R PIERRE LATECOERE,652042,6662734
3 R PIERRE LATECOERE,652046,6662748
5 R PIERRE LATECOERE,652054,6662730
90 BD LAHITOLLE,655747,6664893
62 R JEAN MONNET,653912,6661616
61 R JEAN MONNET,653886,6661616
71 R JEAN MONNET,653962,6661633
3 R DES ACACIAS,655364,6664874
81 R JEAN MONNET,654050,6661645
14 R DES ACACIAS,655365,6664937
63 R JEAN MONNET,653899,6661621
145 AV FRANCOIS MITTERRAND,657655,6664983
140 AV FRANCOIS MITTERRAND,657655,6664983
33 R HONORE D ESTIENNE D ORVES,656094,6667949
18 R PIERRE JACQUET,656445,6667501
23 R PIERRE JACQUET,656480,6667530
83 R GAUDINE,655441,6669489
35 R DES ARENES,653971,6664997
18 PL ETIENNE DOLET,654385,6664776
92 AV FRANCOIS MITTERRAND,657169,6664964
13 COUR DE LA FONTAINE,654922,6669598
92 AV FRANCOIS MITTERRAND,657169,6664964
7 COUR DES VICAIRES,654578,6665608
3 R DU PRE D'EAU,653936,6665862
6 R DU PRE D'EAU,653963,6665858
20 CHE DES POCHETTES,654641,6669884
11 CHE DES POCHETTES,654661,6669875
32 CHE DES POCHETTES,654577,6669878
22 R DE FORLI,653528,6661763
5 BD D'AURON,653681,6664668
28 R HIPPOLYTE BOYER,654994,6662015
5 R FLORENTIN LABBE,653850,6664616
44 CHE DES GAUTHIERS,656108,6668891
48 CHE DES GAUTHIERS,656126,6668962
12 IMP DU BARREAU VERT,655528,6664938
46 CHE DES GAUTHIERS,656118,6668923
50 CHE DES GAUTHIERS,656142,6669018
87 RTE DE MARMAGNE,649563,6664763
54 CHE DES GAUTHIERS,656177,6669099
58 CHE DES GAUTHIERS,656227,6669183
79 RTE DE MARMAGNE,649648,6664759
5 IMP DU BARREAU VERT,655542,6664929
6 BD DU MARECHAL JOFFRE,654891,6664096
2 BD DU MARECHAL JOFFRE,654914,6664114
5 ALL CHARLES PATHE,649914,6660862
14 RES DES GOULEVENTS,652914,6663798
7 RES DES GOULEVENTS,18000,652819
5 RES DES GOULEVENTS,652807,6663894
6 RES DES GOULEVENTS,652818,6663903
10 RES DES GOULEVENTS,652866,6663848
8 RES DES GOULEVENTS,18000,652841
16 RES DES GOULEVENTS,652932,6663778
2 RES DES GOULEVENTS,652774,6663868
11 RES DES GOULEVENTS,652876,6663838
4 RES DES GOULEVENTS,652796,6663885
8 RES DES GOULEVENTS,652845,6663870
14 RES DES GOULEVENTS,652905,6663807
13 RES DES GOULEVENTS,652896,6663817
3 RES DES GOULEVENTS,652785,6663877
12 RES DES GOULEVENTS,652886,6663827
9 RES DES GOULEVENTS,18000,652852
15 RES DES GOULEVENTS,652923,6663788
1 RES DES GOULEVENTS,652763,6663859
7 AV DE ROBINSON,654082,6663116
9 R JOSEPH LE BRIX,652619,6663255
7 PL SAINT-BONNET,654435,6665326
7 R JOSEPH LE BRIX,652591,6663280
9 R BETHUNE CHAROST,654653,6664743
9 AV DE LA LIBERATION,654860,6666757
3 AV DE LA LIBERATION,654868,6666668
5 AV DE LA LIBERATION,654865,6666702
5 AV DE LA LIBERATION,654865,6666702
9 AV DE LA LIBERATION,654860,6666757
9 AV DE LA LIBERATION,654860,6666757
18 R XAVIER BROCHARD,654792,6666536
3 AV DE LA LIBERATION,654868,6666668
5 AV DE LA LIBERATION,654865,6666702
3 AV DE LA LIBERATION,654868,6666668
4 R JEAN CHAUMEAU,653563,6665222
15 RTE DES COULANGIS,654577,6668612
3 R JEAN CHAUMEAU,653564,6665213
1 ALL D'AUGSBOURG,654332,6666832
3 ALL D'AUGSBOURG,654263,6666838
46 R DU GRAND CHEMIN,654716,6669129
27 R LOUISE MICHEL,654926,6667574
3 R DES POULIES,653910,6665454
2 R DES POULIES,653934,6665462
12 R DES LAURIERS,655480,6664924
113 R LOUIS MALLET,652285,6664764
53 R DE LA ROTTEE,655970,6662221
6 R DES POULIES,653868,6665465
4 R DES POULIES,653876,6665465
6 R DES POULIES,653860,6665465
5 R DES POULIES,653876,6665456
113 R LOUIS MALLET,652269,6664766
1 R DES POULIES,653934,6665453
127 R BARBES,653642,6663841
11 ALL JEAN FRANCOIS DE LA PEROUSE,657105,6664733
137 R BARBES,653635,6663801
6 R DU BOURBONNAIS,654908,6663154
29 AV DU 11 NOVEMBRE 1918,654354,6665709
27 AV DU 11 NOVEMBRE 1918,654352,6665688
11 AV DU 11 NOVEMBRE 1918,654344,6665506
15 AV DU 11 NOVEMBRE 1918,654356,6665547
9 AV DU 11 NOVEMBRE 1918,654337,6665488
10 R ELIE BOURLIAUD,654768,6662615
17 AV DU 11 NOVEMBRE 1918,654357,6665571
13 AV DU 11 NOVEMBRE 1918,654352,6665527
8 R ELIE BOURLIAUD,654754,6662661
23 AV DU 11 NOVEMBRE 1918,654353,6665642
52 R MIREBEAU,654200,6665304
50 R MIREBEAU,654188,6665306
6 ALL YVES KLEIN,655814,6662351
67 CHE DE VILLENEUVE,652104,6663078
30 R HIPPOLYTE BOYER,654999,6661999
17 R DU DOCTEUR HENRI ESBACH,655436,6667907
16 PL DE LA NATION,653749,6665103
22 PL DE LA NATION,653755,6665089
23 AV DE LA PYROTECHNIE,655868,6664412
21 AV DE LA PYROTECHNIE,655853,6664410
9 R GASSOT DE DEFFEND,653638,6663000
40 R DE NORMANDIE,654892,6663152
2 R DU CAPITAINE LOCARD,656555,6664556
3 R DU CAPITAINE LOCARD,656561,6664479
1 R DU CAPITAINE LOCARD,656563,6664557
8 R DU CAPITAINE LOCARD,656555,6664444
4 R DU CAPITAINE LOCARD,656555,6664531
6 R DU CAPITAINE LOCARD,656552,6664480
13 R DES FILEUSES,655829,6662913
2 R DU DOCTEUR TEMOIN,654116,6665068
11 R DES FILEUSES,655808,6662949
5 R DU PARC,655492,6663434
32 R DU PARC,655370,6663361
24 CHE DE LA TOUR,650246,6665070
2 R DU PARC,655508,6663456
45 R DANTON,655089,6669412
53 R DANTON,655083,6669440
55 R DANTON,655083,6669460
109 R EDOUARD VAILLANT,654544,6665646
7 IMP MAVOIS,653394,6665553
41 R DU GUE,657214,6659980
38 R FRANCOIS VILLON,655422,6667180
47 R DU GUE,657321,6660037
36 R FRANCOIS VILLON,655417,6667168
6 IMP DE VAUVERT,653356,6664681
13 R DU GUE,657066,6660121
49 R DU GUE,657370,6660057
4 IMP DE VAUVERT,653335,6664641
2 IMP DE VAUVERT,653310,6664595
1 R PIERRE MOTIN,653528,6663234
4 R DU COMMANDANT MALBERT,652015,6664103
10 R CLAUDE MONET,653548,6664008
1 AV D'AUGSBOURG,654269,6666650
30 R CLAUDE MONET,653426,6664040
32 R CHARLET,654879,6665013
22 R CHARLET,654830,6665022
28 R CHARLET,654853,6665017
22 R CHARLET,654835,6665021
28 R CHARLET,654859,6665016
30 R CHARLET,654863,6665016
12 R DIDIER DAURAT,652183,6662851
5 R GERMAINE LEBRUN,655229,6667854
16 CHE DE BEL-AIR,653359,6663661
10 R GERMAINE LEBRUN,655200,6667883
6 R GERMAINE LEBRUN,655224,6667860
25 CHE DE BEL-AIR,653360,6663652
3 R GERMAINE LEBRUN,655238,6667844
8 R GERMAINE LEBRUN,655212,6667872
12 R GERMAINE LEBRUN,655193,6667888
4 R GERMAINE LEBRUN,655235,6667848
2 R GERMAINE LEBRUN,655242,6667840
8 R EIRICK LABONNE,654584,6662804
6 R EIRICK LABONNE,654558,6662774
2 AV ERNEST RENAN,655327,6664826
3 R VIOLLET LE DUC,652364,6664589
20 R LOUIS SEGRET,653244,6664328
20 R LOUIS SEGRET,653248,6664332
14 R CHRISTOPHE COLOMB,651388,6663938
15 PROM CHARLES DICKENS,654453,6662343
17 PROM CHARLES DICKENS,654498,6662329
49 R CAMILLE DESMOULINS,654134,6666728
30 R DE LA BUTTE D'ARCHELET,654670,6666543
205 RTE DE SAINT-MICHEL,655749,6666891
2 R GUILBEAU,652785,6663434
219 RTE DE LA CHARITE,656259,6666265
214 R LOUIS MALLET,651554,6664843
205 RTE DE SAINT-MICHEL,655778,6666920
11 R JEANNE DE FRANCE,653629,6664581
205 RTE DE SAINT-MICHEL,655775,6666917
7 R JEANNE DE FRANCE,653610,6664554
53 R SAINTE-URSULE,653392,6662576
26 R BERANGER,653336,6664580
34 R GAMBON,653719,6665336
16 R STEPHANE MALLARME,655207,6666673
34 R GAMBON,653722,6665335
7 R BERANGER,653429,6664648
28 R GAMBON,653750,6665333
14 R STEPHANE MALLARME,655195,6666661
90 RTE DE LA CHAPELLE,652599,6664161
72 RTE DE LA CHAPELLE,652560,6664149
15 BD SANTOS DUMONT,653446,6663606
15 BD SANTOS DUMONT,653446,6663606
12 ALL PIERRE MALGRAS,656704,6664841
10 ALL PIERRE MALGRAS,656703,6664861
13 CHE DE LA GRAVETTE,655832,6668965
8 ALL PIERRE MALGRAS,656703,6664877
7 R RASPAIL,655204,6669231
13 ALL PIERRE MALGRAS,656712,6664861
15 ALL PIERRE MALGRAS,656714,6664841
17 ALL PIERRE MALGRAS,656716,6664821
14 ALL PIERRE MALGRAS,656706,6664822
11 ALL PIERRE MALGRAS,656712,6664875
34 R FRANCOIS VILLON,655408,6667152
32 R FRANCOIS VILLON,655398,6667132
12 R LOUIS JOUVET,655257,6666983
14 R LOUIS JOUVET,655275,6666976
39 CHE DE VILLENEUVE,652325,6663228
4 AV LAMARTINE,655148,6664134
36 CHE DE VILLENEUVE,652326,6663239
3 R GUY MOQUET,656555,6667634
33 R DES CORDELIERS,653818,6664971
20 R DES CORDELIERS,653830,6664968
1 R MAYET GENETRY,654133,6664817
1 R GUY MOQUET,656569,6667617
1 R DES CORDELIERS,653890,6664850
10 R DES CORDELIERS,653870,6664904
9 R DES CORDELIERS,653872,6664881
5 R GUY MOQUET,656537,6667659
3 R DU PUITS NEUF,655084,6669529
20 R DU PUITS NEUF,654967,6669527
6 IMP SAINT-MARTIN,654926,6664612
8 IMP SAINT-MARTIN,654953,6664610
7 IMP SAINT-MARTIN,654952,6664619
1 COUR DU BOIS LOPINEAU,654805,6669500
4 IMP SAINT-MARTIN,654915,6664614
10 IMP SAINT-MARTIN,654983,6664610
19 R DE SERAUCOURT,654450,6664358
3 R DE SERAUCOURT,654396,6664464
3 R DE SERAUCOURT,654400,6664456
3 R DE SERAUCOURT,654392,6664472
30 AV DE SAINT-AMAND,653570,6663515
31 AV DE SAINT-AMAND,653564,6663440
36 AV DE SAINT-AMAND,653565,6663491
12 AV DE SAINT-AMAND,653581,6663575
10 AV DE SAINT-AMAND,653582,6663581
6 COUR CROIX DE BOIS,653758,6664666
42 AV DE SAINT-AMAND,653560,6663465
8 AV DE SAINT-AMAND,653583,6663587
26 AV DE SAINT-AMAND,653573,6663530
77 AV DE LA PROSPECTIVE,654568,6667969
1 AV DE SAINT-AMAND,653599,6663622
20 R DU COMMERCE,654013,6665229
5 R DES CHALETS,655021,6664108
6 R DES CERISIERS,653878,6664504
1 R DES CHALETS,655009,6664086
7 R DES CERISIERS,653882,6664500
145 AV DE SAINT-AMAND,653497,6662537
32 R FERNAND LEGER,655418,6662266
145 AV DE SAINT-AMAND,653452,6662502
145 AV DE SAINT-AMAND,653523,6662543
2 R DES CERISIERS,653856,6664520
3 R DES CERISIERS,653870,6664516
3 IMP JEAN CHAUMEAU,653539,6665190
22 IMP JEAN CHAUMEAU,653491,6665132
20 IMP JEAN CHAUMEAU,653497,6665135
54 R NICOLAS LEBLANC,654913,6664749
30 R HUBERT DE LAGARDE,656332,6667782
32 R HUBERT DE LAGARDE,656319,6667801
27 R HUBERT DE LAGARDE,656325,6667777
19 R HUBERT DE LAGARDE,656366,6667723
2 COUR BARBARIN,654526,6665635
31 R HUBERT DE LAGARDE,656312,6667795
23 R HUBERT DE LAGARDE,656346,6667749
21 R HUBERT DE LAGARDE,656358,6667733
25 R HUBERT DE LAGARDE,656335,6667764
29 R HUBERT DE LAGARDE,656318,6667787
10 R GENERAL J J GOISLARD MONSABERT,656750,6664329
19 R GENERAL J J GOISLARD MONSABERT,656730,6664311
12 R GENERAL J J GOISLARD MONSABERT,656722,6664317
15 R GENERAL J J GOISLARD MONSABERT,656752,6664320
11 R GENERAL J J GOISLARD MONSABERT,656773,6664329
9 R GENERAL J J GOISLARD MONSABERT,656778,6664318
6 R GENERAL J J GOISLARD MONSABERT,656787,6664320
3 R GENERAL J J GOISLARD MONSABERT,656793,6664285
2 R GENERAL J J GOISLARD MONSABERT,656807,6664277
14 R GENERAL J J GOISLARD MONSABERT,656695,6664305
17 R GENERAL J J GOISLARD MONSABERT,656741,6664316
5 R GENERAL J J GOISLARD MONSABERT,656788,6664296
1 R GENERAL J J GOISLARD MONSABERT,656798,6664274
25 R GENERAL J J GOISLARD MONSABERT,656698,6664297
23 R GENERAL J J GOISLARD MONSABERT,656709,6664302
8 R GENERAL J J GOISLARD MONSABERT,656777,6664341
13 R GENERAL J J GOISLARD MONSABERT,656762,6664325
4 R GENERAL J J GOISLARD MONSABERT,656797,6664299
21 R GENERAL J J GOISLARD MONSABERT,656720,6664306
7 R GENERAL J J GOISLARD MONSABERT,656783,6664307
17 R PELVOYSIN,654027,6665308
9 R ALBERT CALMETTE,656083,6662864
5 R VLADIMIR JANKELEVITCH,653554,6664756
2 R VLADIMIR JANKELEVITCH,653596,6664792
3 R VLADIMIR JANKELEVITCH,653582,6664780
65 AV DE SAINT-AMAND,653515,6663192
106 AV DE SAINT-AMAND,653508,6663205
3 R DE LA GARE,655487,6669480
3 R DE LA GARE,655497,6669480
3 R DE LA GARE,655507,6669481
3 R DE LA GARE,655468,6669480
3 R DE LA GARE,655477,6669480
1 R DE LA GARE,655448,6669480
29 BD DE LA REPUBLIQUE,654157,6665600
29 BD DE LA REPUBLIQUE,654162,6665593
160 R BARBES,653604,6663693
146 R BARBES,653615,6663747
150 R BARBES,653611,6663731
153 R BARBES,653610,6663722
146 R BARBES,653613,6663740
146 R BARBES,653614,6663745
146 R BARBES,653615,6663750
148 R BARBES,653612,6663735
166 R BARBES,653600,6663668
26 BD DE L'INDUSTRIE,654066,6663729
3 R CROIX MOULTE JOIE,653117,6663879
16 R LOUIS PAULIAT,654378,6664933
10 COUR DU MAIL,653573,6665459
5 COUR DU MAIL,653560,6665441
5 COUR DU MAIL,653554,6665428
5 COUR DU MAIL,653561,6665444
3 RLE DES GATS,650291,6664708
2 RLE DES GATS,650284,6664746
13 R ALBERT HERVET,654493,6664085
2 R ALBERT HERVET,654482,6664084
15 R ALBERT HERVET,654489,6664080
17 R ALBERT HERVET,654485,6664072
42 R LITTRE,653691,6665221
78 R LOUISE MICHEL,655384,6667956
76 R LOUISE MICHEL,655362,6667936
41 R LITTRE,653696,6665220
80 R LOUISE MICHEL,655394,6667964
9 R MARIA VERONE,653961,6667741
5 R HIPPOLYTE BOYER,654941,6662185
5 R HIPPOLYTE BOYER,654941,6662185
8 R HIPPOLYTE BOYER,654946,6662169
3 R DU CARDINAL CELESTIN DUPONT,655234,6663872
5 R HIPPOLYTE BOYER,654941,6662185
5 R HIPPOLYTE BOYER,654941,6662185
5 R HIPPOLYTE BOYER,654941,6662185
10 R HIPPOLYTE BOYER,654949,6662158
14 R HIPPOLYTE BOYER,654955,6662138
12 R HIPPOLYTE BOYER,654952,6662148
5 R HIPPOLYTE BOYER,654941,6662185
1 R DU CARDINAL CELESTIN DUPONT,655218,6663860
5 R HIPPOLYTE BOYER,654941,6662185
6 R HIPPOLYTE BOYER,654942,6662180
4 R HIPPOLYTE BOYER,654939,6662190
5 R HIPPOLYTE BOYER,654941,6662185
5 R HIPPOLYTE BOYER,654941,6662185
5 R HIPPOLYTE BOYER,654941,6662185
5 R HIPPOLYTE BOYER,654941,6662185
16 R HIPPOLYTE BOYER,654959,6662128
1 PL FRANCOIS TRUFFAUT,657440,6664724
1 PL DU GENERAL LECLERC,654019,6666101
170 RTE DE LA CHAPELLE,652046,6664159
170 RTE DE LA CHAPELLE,652046,6664159
181 R DE TURLY,656666,6667122
174 RTE DE LA CHAPELLE,652034,6664159
45 R DE SERAUCOURT,654526,6664209
152 RTE DE LA CHAPELLE,652097,6664159
18 R VIALA,654253,6665337
122 RTE DE LA CHAPELLE,652022,6664167
10 BD DE JURANVILLE,653642,6665006
7 BD DE JURANVILLE,653624,6665075
45 R GEORGES FOREST,656476,6666828
21 R GEORGES FOREST,656518,6666857
49 R GEORGES FOREST,656463,6666826
18 BD DE JURANVILLE,653637,6665047
30 BD DE JURANVILLE,653627,6665115
3 BD DE JURANVILLE,653627,6665049
9 BD DE JURANVILLE,653622,6665088
22 BD DE JURANVILLE,653634,6665068
47 R GEORGES FOREST,656470,6666826
7 R DANIEL MATER,654148,6665480
3 R DANIEL MATER,654154,6665531
10 R COLBERT,654687,6663612
10 R COLBERT,654691,6663614
10 R COLBERT,654685,6663611
10 R COLBERT,654689,6663613
3 R PAUL BERT,655492,6663984
10 R COLBERT,654695,6663616
10 R COLBERT,654693,6663615
57 R LOUIS MALLET,653292,6664535
6 R PAUL BERT,655465,6663975
184 AV DU GENERAL DE GAULLE,655170,6667050
10 R NOTRE DAME,654012,6665374
69 R LOUISE MICHEL,655182,6667783
71 R LOUISE MICHEL,655192,6667792
79 R LOUISE MICHEL,655233,6667829
65 R LOUISE MICHEL,655162,6667764
67 R LOUISE MICHEL,655172,6667773
67 R EDOUARD VAILLANT,654458,6665459
4 AV DES PRES- LE ROI,653868,6666140
22 AV DES PRES- LE ROI,653817,6666134
67 R EDOUARD VAILLANT,654458,6665460
67 R EDOUARD VAILLANT,654457,6665458
8 R ALIENOR D'AQUITAINE,656527,6664355
26 R ALIENOR D'AQUITAINE,656531,6664347
10 R ALIENOR D'AQUITAINE,656516,6664351
24 R ALIENOR D'AQUITAINE,656527,6664346
2 R PASTEUR JOHN BOST,655172,6669191
12 R ALIENOR D'AQUITAINE,656504,6664346
14 R ALIENOR D'AQUITAINE,656508,6664338
20 R ALIENOR D'AQUITAINE,656519,6664343
20 R GUY MOQUET,656480,6667756
16 R ALIENOR D'AQUITAINE,656511,6664340
22 R ALIENOR D'AQUITAINE,656523,6664344
7 R PASTEUR JOHN BOST,655212,6669175
18 R ALIENOR D'AQUITAINE,656515,6664341
9 R JACQUES COEUR,654025,6665087
4 R JACQUES COEUR,654030,6665146
58 R DES FAUVETTES,654480,6669253
4 R JACQUES COEUR,654033,6665151
211 CHE DE VILLENEUVE,651068,6662418
42 R DE LA SENTE AUX LOUPS,654867,6667258
1 R MEROT,653682,6664117
40 R DE LA SENTE AUX LOUPS,654845,6667243
5 R DU GRAND CHEMIN,654685,6669423
45 R DE LA SENTE AUX LOUPS,654856,6667261
3 R DU GRAND CHEMIN,654683,6669432
2 R MEROT,653683,6664125
38 R DE LA SENTE AUX LOUPS,654820,6667226
45 R DE LA SENTE AUX LOUPS,654848,6667256
8 CHE DES MALUETTES,654248,6663593
157 R LOUIS MALLET,651796,6664820
196 R LOUIS MALLET,651823,6664826
196 R LOUIS MALLET,651825,6664825
12 CHE DES MALUETTES,654262,6663563
4 R GASTON WIMBEE,654371,6666470
3 R HENRI BARBUSSE,655579,6667714
4 R HENRI BARBUSSE,655588,6667710
70 R DU GRAND CHEMIN,654804,6668871
2 R HENRI BARBUSSE,655569,6667718
3 R HENRI BARBUSSE,655579,6667714
2 R CHARLES BROWN,652336,6665116
28 CHE DE LA FOLIE BATON,657098,6664316
19 R FERREE,655186,6669377
25 R FERREE,655217,6669384
9 R VIOLLET LE DUC,652345,6664542
33 R FERREE,655252,6669380
29 CHE DES PREBENDES,654858,6665228
140 CHE DE VILLENEUVE,651596,6662776
1 R LOUIS LOUCHEUR,654462,6666802
16 R DES BIGARELLES,656357,6664475
8 R MATHIAS PONCET DE LA RIVIERE,656345,6664595
1 R LOUIS LOUCHEUR,654458,6666799
1 R LOUIS LOUCHEUR,654465,6666804
1 R LOUIS LOUCHEUR,654456,6666797
1 R LOUIS LOUCHEUR,654464,6666803
3 R MATHIAS PONCET DE LA RIVIERE,656335,6664580
1 R LOUIS LOUCHEUR,654454,6666796
1 R LOUIS LOUCHEUR,654461,6666801
1 R LOUIS LOUCHEUR,654462,6666802
1 R LOUIS LOUCHEUR,654459,6666800
1 R LOUIS LOUCHEUR,654460,6666800
1 R LOUIS LOUCHEUR,654455,6666797
14 R DES BIGARELLES,656339,6664499
1 R LOUIS LOUCHEUR,654457,6666798
233 RTE DE LA CHAPELLE,651197,6664094
1 R LOUIS LOUCHEUR,654463,6666803
121 CHE DE VILLENEUVE,651666,6662810
1 R LOUIS LOUCHEUR,654457,6666799
10 CHE DES GATIS,654423,6669302
12 CHE DES GATIS,654420,6669297
9 R DU DOCTEUR HENRI ESBACH,655471,6667872
7 R DU DOCTEUR HENRI ESBACH,655477,6667869
2 SQ D'ALICE,654485,6662454
5 R DU DOCTEUR HENRI ESBACH,655487,6667863
11 R DU DOCTEUR HENRI ESBACH,655466,6667874
7 RTE DES 4 VENTS,656030,6668685
76 BD DU MARECHAL JOFFRE,654446,6663806
11 R JEAN DE MONTIGNY,653906,6664473
14 R JEAN DE MONTIGNY,653925,6664476
5 R CALVIN,654278,6665340
112 AV FRANCOIS MITTERRAND,657292,6664959
49 R COLBERT,654544,6663535
1 R YVES MONTAND,655314,6661698
11 COUR SAINT-FRANCOIS,653803,6664867
92 CHE DE VILLENEUVE,651981,6663013
3 COUR SAINT-FRANCOIS,653832,6664829
85 RTE DES COULANGIS,654398,6668140
83 RTE DES COULANGIS,654398,6668161
20 AV JEAN JAURES,653955,6665475
21 AV JEAN JAURES,653944,6665464
59 AV ARNAUD DE VOGUE,655052,6666324
7 PL HENRI MIRPIED,653934,6665316
51 AV ARNAUD DE VOGUE,655010,6666294
38 R LOUIS ARMAND,651526,6664187
20 R LOUIS ARMAND,651528,6664332
40 R LOUIS ARMAND,651527,6664166
19 R LOUIS ARMAND,651528,6664341
22 R LOUIS ARMAND,651527,6664314
23 R LOUIS ARMAND,651527,6664307
42 R LOUIS ARMAND,651526,6664146
27 R LOUIS ARMAND,651536,6664350
39 R LOUIS ARMAND,651535,6664147
31 R LOUIS ARMAND,651536,6664286
34 R LOUIS ARMAND,651527,6664224
33 R LOUIS ARMAND,651536,6664233
36 R LOUIS ARMAND,651526,6664208
14 R DES ECOLES,653780,6664726
4 R DES ECOLES,653799,6664700
19 R CATHERINOT,655576,6665032
10 CHE DU CROT A L'ANE,654862,6669791
55 R DES DAHLIAS,655562,6665022
6 CHE DU CROT A L'ANE,654789,6669778
8 CHE DU CROT A L'ANE,654841,6669786
6 R CHARLES VII,653558,6664598
24 RTE DE MARMAGNE,650256,6664762
37 R DE LA CHAUME,654756,6669932
1 ALL DU COMMANDANT MALBERT,652042,6663996
17 COUR EUGENE,654546,6665529
19 COUR EUGENE,654552,6665527
10 COUR EUGENE,654549,6665519
9 COUR EUGENE,654527,6665533
13 COUR EUGENE,654535,6665532
176 AV DU GENERAL DE GAULLE,655143,6666992
174 AV DU GENERAL DE GAULLE,655134,6666975
11 COUR EUGENE,654530,6665534
9 R THEOPHILE LAMY,653737,6664217
35 COUR EUGENE,654589,6665512
178 AV DU GENERAL DE GAULLE,655151,6667010
1 R THEOPHILE DUCHAPT,654289,6666443
32 R DE LA ROTTEE,656092,6662322
9 R JACQUES CARTIER,656934,6664591
17 R JACQUES CARTIER,656923,6664548
52 R JACQUES CARTIER,656979,6664545
24 R JACQUES CARTIER,656932,6664599
48 R JACQUES CARTIER,656962,6664542
26 R JACQUES CARTIER,656922,6664596
11 R JACQUES CARTIER,656923,6664584
27 R JACQUES CARTIER,656995,6664557
13 R JACQUES CARTIER,656922,6664577
40 R JACQUES CARTIER,656922,6664539
1 R JACQUES CARTIER,656986,6664599
50 R JACQUES CARTIER,656970,6664544
44 R JACQUES CARTIER,656945,6664539
28 R JACQUES CARTIER,656915,6664588
20 R JACQUES CARTIER,656948,6664602
